white,black,result,date,site,moves
pituit,montignien,1-0,????.??.??,https://lichess.org/BAq8tbBw,e4 c6 Ne2 d5 e5 Bf5 Ng3 Bg6 h4 h6 h5 Bh7 e6 fxe6 d4 Nd7 Bd3 Ndf6 Bxh7 Rxh7 O-O Qd6 Nc3 O-O-O Na4 e5 c3 e4 Nc5 e5 Qb3 b6 Nf5 Qc7 Ne6 Qd7 Nxd8 Kxd8 Ne3 exd4 cxd4 Bd6 Bd2 g5 a4 Ng4 a5 Nxe3 Bxe3 Qc7 axb6 axb6 Ra8+ Kd7 Rxg8 Rf7 Rg6 Bf4 Rxh6 Bxe3 fxe3 Rxf1+ Kxf1 Kc8 Rh8+ Kb7 Qa4 Qf7+ Kg1
seint,antoni44,1-0,????.??.??,https://lichess.org/W7WHlsRZ,e4 e6 d4 d5 e5 c5 c3 Nc6 Bb5 Bd7 Bxc6 Bxc6 Nf3 f6 exf6 Nxf6 Bg5 Be7 Ne5 cxd4 cxd4 O-O O-O h6 Bxf6 Bxf6 Ng6 Rf7 Re1 Bg5 Rxe6 Bd7 Rd6 Qc7 Rxd5 Qc6 Nc3 Be6 Rxg5 hxg5 Ne5 Qe8 Nxf7 Qxf7 Qd2 Rf8 h3 g4 hxg4 Bxg4 f3 Bh5 Qg5 g6 Qg3 a6 Re1 b5 Re5 b4 Ne4 Qxa2 Rxh5 Qb1+ Kh2 Kf7 Qc7+ Kg8 Qh7#
FilistiN,Cptserieux,0-1,????.??.??,https://lichess.org/15SUYQxr,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 d3 Bd6 Nc3 Ne7 O-O f6 Be3 Be6 a4 O-O b3 c5 Ne2 Nc6 Ng3 Qd7 Qd2 Nd4 Nxd4 cxd4 Bh6 gxh6 Qxh6 Qg7 Qd2 Qg5 Qe2 Bb4 Rad1 Bc3 Kh1 b5 h3 bxa4 bxa4 Bd7 Rg1 a5 Nf1 Bxa4 g4 Rab8 Nh2 Rb2 Rc1 Qd2 Qf3 Bxc2 g5 fxg5 Qg4 Qf4 Qxg5+ Qxg5 Rxg5+ Kh8 f3 Bd2 Rcg1 Bxg5 h4 Be3 Rg5
nicksart,bella_522,0-1,????.??.??,https://lichess.org/jwxwy48n,d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7 e3 O-O Be2 d6 d5 e5 O-O Na6 Nd2 e4 h3 h6 f3 exf3 Bxf3 g5 e4 g4 e5 dxe5 Be2 gxh3 gxh3 f4 Bg4 Nxg4 hxg4 Qh4 Qe2 e4 Qh2 Bd4+ Kh1 Qxh2+ Kxh2 e3 Nb3 Be5 Kh3 h5 Bxe3 Bxg4+ Kg2 fxe3 Rxf8+ Rxf8 Rf1 Bh3+ Kg1 Rxf1#
nuwonga,MisterBiggStuff,1-0,????.??.??,https://lichess.org/C4VGmdiX,Nf3 Nf6 c4 g6 g3 Bg7 Bg2 O-O O-O c5 Nc3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Bg5 Nd7 Qd2 Ne5 b3 Nc6 Rac1 f6 Bh6 Bxh6 Qxh6 Be6 Qe3 Bf7 Nd5 Bxd5 cxd5 Kg7 dxc6 bxc6 Rxc6 Rc8 Rfc1 Rxc6 Rxc6 Qd7 Qc3 e5 Rc7 Rf7 Rxd7 Rxd7 Qc6 Rf7 Bd5 f5 Bxf7 e4 Qxd6 Kxf7 Qe5 a5 Qxa5
Bill-Hicks,Sge,0-1,????.??.??,https://lichess.org/1B2WVcHP,e4 c5 Bc4 e6 e5 d5 exd6 Bxd6 d4 cxd4 Qxd4 Bb4+ c3 Qxd4
erkanerdem,-dexter-,1-0,????.??.??,https://lichess.org/G7WtBt4e,e4 d5 e5 d4 d3 c5 Nf3 a6 c3 dxc3 Nxc3 b6 g3 Bg4 Bg2 e6 O-O f6 Qa4+ b5 Qxg4 h5 Qxe6+ Qe7 Qxe7+ Bxe7 exf6 Bxf6 Re1+ Ne7 Nd5 O-O Nxe7+
x13420x,yorauly,1-0,????.??.??,https://lichess.org/F1FmJ7OP,e4 b6 Nf3 Bb7 d3 e6 Be3 g6 Nbd2 Bg7 Rb1 Ne7 Be2 d6 O-O Nd7 d4 e5 d5 c6 c4 O-O Ne1 f5 f3 Nf6 Bg5 h6 Bxf6 Rxf6 f4 Qf8 fxe5 dxe5 Nef3 Rf7 Qc2 Rd8 Rf2 Nc8 Rbf1 Nd6 Bd3 f4 Nh4 Kh7 g3 Qe7 Ng2 Rdf8 gxf4 exf4 Rxf4 Rxf4 Rxf4 Rxf4 Nxf4 Qg5+ Ng2 Bd4+ Kh1 Bc8 Nf3 Qf6 Nxd4 Qxd4 e5 Nf5 e6 Bb7 Bxf5 Qf2
j49,conor34,1-0,????.??.??,https://lichess.org/rpJPkVYQ,e4 b6 d3 Bb7 Nf3 g6 h4 Bg7 h5 e6 hxg6 fxg6 Nh4 Ne7 Be2 d6 a4 Nd7 a5 c5 a6 Bc6 Bh5 Nf6 Bxg6+ hxg6 g4 d5 e5 Nd7 Bg5 Nxe5 Nd2 d4 Ndf3 Nxg4 Nxg6 Ne5 Nxe7 Qd6 Rxh8+ Bxh8 Nxc6 Qxc6 Nxe5 Bxe5 Qh5+ Kd7 Qh7+ Kd6 Be7+ Kd5 Qh1#
Eddy_Proud,REIMYPALENCIA,1-0,????.??.??,https://lichess.org/OVlPelYU,e4 e5 d4 Nc6 dxe5 Nge7 Nf3 d6 exd6 cxd6 Bd3 Bg4 c3 Ng6 O-O Be7 h3 Be6 Nbd2 O-O Bc2 f5 exf5 Bxf5 Bxf5 Rxf5 Nd4 Nxd4 cxd4 Qd7 Qb3+ Kh8 Ne4 Raf8 Ng3
Hajrudin,vlad-1961,0-1,????.??.??,https://lichess.org/htrT8u7B,e4 d6 d4 Nf6 f3 g6 a3 Bg7 Nc3 a6 Bd3 c5 dxc5 dxc5 Be3 Nbd7 Qe2 Qc7 O-O-O b5 Nd5 Nxd5 exd5 O-O Be4 Bb7 d6 exd6 Bxb7 Qxb7 Rxd6 Rfe8 Qf2 Be5 Rd1 c4 f4 Bg7 Nf3 b4 axb4 Qxb4 Bd4 Nf6 Bc3 Qa4 Kb1 Ne4 Qf1 Nxc3+ bxc3 Bxc3
veridik,1647,0-1,????.??.??,https://lichess.org/kqB9ks64,e4 d5 exd5 Qxd5 Nf3 Qe4+ Qe2 Qxe2+ Bxe2 Bg4 O-O Nc6 h3 Bh5 g4 Bg6 d3 O-O-O Nc3 a6 Be3 h6 Rac1 h5 d4 hxg4 hxg4 e6 Bd3 Bxd3 cxd3 Nf6 Ne5 Nxe5 dxe5 Nd5 d4 Bb4 Ne4 f6 exf6 gxf6 g5 f5 Nf6 Nxf6 gxf6 Rhg8+ Kh2 Rdf8 Rg1 Rh8+ Kg2 Rxf6 Kf3 Rh3+ Ke2 Rf7 Rg8+ Kd7 Rb8 b6 Rb7 Bd6 Ra7 a5 a3 Kc8 b4 Kb8 Ra6 Kb7 b5 Bxa3 Bf4 Bd6 Bxd6 cxd6 Rc6 e5 Rxd6 exd4 Rdxb6+ Kc8 Rxa5 Re7+ Kf1 d3 Rd6 f4 Rxd3 f3 Ra8+ Kb7 Rg8 Rc7 Ke1 Rc5 Rb3 Kb6 Rb8+ Kc7 Rg8 Re5+ Kd2 Re2+ Kd3 Rxf2 Rg7+ Kb6 Rg6+ Kb7 Rg7+ Kb6 Rg6+ Kb7 b6 Rg2 Kd4 Rxg6
CreamPie91,yaltuf,0-1,????.??.??,https://lichess.org/KcoUyywZ,e3 Nf6 Qf3 g6 Bc4 Bg7 Bb3 O-O c4 Nc6 e4 e5 d3 d6 Bc2 Bg4 Qg3 Nd4 h3 Nxc2+ Kd2 Nxa1 hxg4 Qd7 Nc3 Nxg4 f3 Nf6 b3 h5 Bb2 Nxb3+ axb3 a5 Nd5 Nxd5 exd5 a4 b4 c5 Ba3 cxb4 Bxb4 b5 cxb5 Qxb5 Bc3 a3 Ne2 a2 Ra1 Qb3 f4 Bh6 Qf3 exf4 Nxf4 g5 Nxh5 g4+ Qf4 Bxf4+ Nxf4 f5 g3 Rfe8 Ne6 Rec8 Ng5 Rxc3 Rb1 Rxd3+
IL10000,Process,0-1,????.??.??,https://lichess.org/E7rsCiVs,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bd3 Bg4 c3 Nf6 h3 Bxf3 Qxf3 e6 O-O Bd6 Re1 Qc7 Bf5 O-O-O Bc2 h6 a4 Nh7 Bxh7 Rxh7 b4 g5 b5 Ne7 Nd2 Nf5 Ba3 Nh4 Qg4 f5 Qh5 Bh2+ Kf1 Qf4 c4 Qxd2 g3 Bxg3 fxg3 Qg2#
amnezia,luciano2000,0-1,????.??.??,https://lichess.org/S8paoM8h,d4 f5 d5 Nf6 c4 e6 Nc3 exd5 cxd5 Bb4 Bg5 Bxc3+ bxc3 O-O Nf3 Qe8 Bxf6 Rxf6 e3 d6 Be2 b6 O-O Ba6 c4 Nd7 a4 Bb7 a5 Ne5 axb6 cxb6 Nxe5 dxe5 Qb3 Rh6 c5 Kh8 c6 Bc8 Rfd1 f4 e4 f3 Bxf3 Qg6 d6 Bg4 d7 Bxf3 d8=Q+ Qe8 Qxe8+ Rxe8 Qxf3 Rf6 Qxf6 gxf6 Rd7 Rc8 Rc1 Kg8 c7 Kf8 Rd8+ Rxd8 cxd8=Q+ Kg7 Rc7+ Kg6 Qd6 Kg5 Re7 Kf4 Qe6 Kg5 Qxf6+ Kh5
xxxman,goerch,0-1,????.??.??,https://lichess.org/3dWu8GFi,e4 c5 Bc4 Nc6 Nf3 e6 O-O a6 d3 b5 Bb3 Bb7 a3 Nf6 h3 d5 e5 Nd7 Bf4 Be7 c3 O-O d4 c4 Bc2 a5 Nh2 b4 Qh5 g6 Qe2 bxc3 bxc3 a4 Ng4 Na5 Nh6+ Kg7 Nd2 Nb3 Ra2 g5 Bxg5 Bxg5 Ng4 Nxd2 Re1 Ne4 Bxe4 dxe4 Qxe4 Bxe4
dadak69,suneo,1-0,????.??.??,https://lichess.org/gHtcF7pI,e4 e5 Nf3 Nc6 g3 Nf6 d3 Bc5 Bg5 h6 Bxf6 Qxf6 Bg2 d6 Nc3 Nd4 Nd5 Nxf3+ Bxf3 Qd8 O-O Bh3 Bg2 Bxg2 Kxg2 h5 c4 h4 Rh1 h3+ Kf1 c6 Qg4 g6 Ne3 Qf6 Qe2 Bd4 Rb1 b5 b4 bxc4 dxc4 Ke7 b5 Rab8 Qe1 Qf3 Rg1 c5 Qe2 Qxe2+ Kxe2 Ke6 a4 a6 bxa6 Rb4 Rxb4 cxb4 Rb1 Rb8 Nd5 b3 Nc7+ Kd7 Nb5 b2 Nxd4 exd4 Kd3 f5 exf5 gxf5 Kxd4 Kc6 a7 Kb6 axb8=Q+
Prouphulk,jcebrea,1-0,????.??.??,https://lichess.org/gxiWWe6Z,e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nf6 Bxc6 bxc6 Nxe5 Nxe4 d4 Bd6 Re1 Nf6 Nxc6+ Qe7 Nxe7 Bxe7 Qe2 Nd5 c4 O-O cxd5 Re8 b3 Bb7 Ba3 d6 Nc3 h6 Nb5 Rac8 Nxa7 Rb8 Nc6 Bxc6 dxc6 Rb6 d5 Rb5 Qxb5
likor64,vevesem,0-1,????.??.??,https://lichess.org/uyMkJ80z,e4 d6 b3 c6 Bb2 Nd7 f3 e5 d4 Be7 dxe5 dxe5 c4 Ngf6 Bd3 O-O Ne2 Qb6 Nbc3 Rd8 Na4 Qa5+ Qd2 Qxd2+ Kxd2 b5 cxb5 cxb5 Bxb5 Nc5+ Kc2 a6 Bc4 Nxa4 bxa4 Bb7 Rhd1 Rdc8 Kd3 Bc6 Bxe5 Bxa4 Rdc1 Nd7 Bd4 Rd8 Ke3 Nc5 Bxf7+ Kxf7 Bxc5 Bf6 Rab1 Bb5 Nf4 Bg5 Rd1 Rac8 Bd4 Rxd4 Rxd4 Rc3+ Kf2 Bxf4 g3 Be3+ Kg2 Bxd4 Rb4 Bc5 Rxb5 axb5 g4 Rc2+
sicoob,RunToTheHill,1-0,????.??.??,https://lichess.org/UpELpkFM,e4 e5 Nf3 Bc5 d4 Bb6 Be3 Nf6 Bd3 Ng4 Bg5 f6 c3 exd4 cxd4 c5 Bh4 Nc6 h3 Nh6 d5 Nd4 Nxd4 O-O Nf5 Nxf5 exf5 Re8+ Be2 Ba5+ Nc3 d6 g4 g5 Bg3 b6 h4 Ba6 hxg5 Bxc3+ bxc3 Bxe2 Qxe2
bobificher,hun-vighim,0-1,????.??.??,https://lichess.org/QHcYnGID,e4 d5 exd5 c6 dxc6 Nxc6 Nf3 Nf6 Bb5 Bd7 d4 e6 c3 Bd6 Bg5 h6 Bh4 g5 Bg3 Bxg3 hxg3 Qb6 Bxc6 Bxc6 b3 O-O-O Nbd2 Nd5 Qc2 f6 O-O-O Kb8 Nc4 Qa6 Kb1 Bb5 Ne3 Rc8 Nxd5 exd5 Kb2 Rhe8 Rhe1 h5 Rxe8 Rxe8 Re1 Rxe1 Nxe1 Bf1 Qg6 Qe2+ Qc2 Qxe1 Qg6 Qxf2+ Ka3 a6 Qe8+ Ka7 Qb5 Bxb5
Olympus,jacktheripper75,0-1,????.??.??,https://lichess.org/UIQ8VwMe,e4 b6 Nf3 Bb7 Nc3 e6 a4 a5 Bb5 c6 Be2 Bb4 d3 Bxc3+ bxc3 Ne7 Be3 O-O Rb1 Ra6 d4 b5 axb5 cxb5 Bxb5 Rb6 Bd3 Rxb1 Qxb1 Bc6 O-O a4 Ne5 f6 Nxc6 Nexc6 Qa2 Qa5 c4 d5 exd5 exd5 cxd5 Nb4 Qc4 Nxd5 Ra1 a3 Be4 Rd8 Bxd5+ Rxd5 Qc8+ Rd8 Qe6+ Kh8 Qb3 Nc6 d5 Rxd5 h3 Rb5 Qxa3 Qxa3 Rxa3 Rb1+ Kh2 h6 c3 Rb2 Ra8+ Kh7 c4 Rc2 c5 Ne5 Re8 Nc4 Rc8 Nxe3 fxe3 Kg6 Kg3 Kf5 Rg8 g5 c6 Rxc6 Kf3 Rc3 g4+ Ke6 Rg6 Rc4 Rxh6 Rc5
Bubach_95,szamo,0-1,????.??.??,https://lichess.org/iIlUt5i5,d4 Nf6 e3 d5 Bd3 Nc6 Ne2 e5 c3 e4 Bc2 Bd6 Nd2 a6 O-O O-O f3 Bf5 fxe4 Bxe4 Nxe4 Nxe4 Bxe4 dxe4 Qc2 Re8 Qb3 Re7 Qxb7 Na5 Qd5 Bxh2+ Kxh2 Qxd5 Nf4 Qd6 b3 g5 g3 gxf4 Rxf4 Kh8 Bd2 Rg8 Rh1 Qg6 g4 Re6 Kg3 Nc6 d5 Rf6 dxc6 Rxf4 exf4 Qxg4+ Kf2 Qg2+ Ke3 Qf3+ Kd4 Qxh1 Be3 Qf3 c4 Rd8+ Ke5 Qxe3 f5 Re8+ Kf6 Qd4+ Kxf7 Rd8 f6 e3 Ke7 Qd6+ Kf7 Rf8#
manuel_ts87,Metalium,0-1,????.??.??,https://lichess.org/Csl3a1gg,c4 e5 Nc3 f5 g3 Nf6 Bg2 d6 e3 Nc6 Nge2 Be7 b3 O-O Ba3 Bd7 Nd5 Be6 Nxe7+ Qxe7 O-O Qd7 Nc3 Rae8 Nd5 Bxd5 Bxd5+ Nxd5 cxd5 Ne7 f4 Nxd5 fxe5 Rxe5 Qf3 Kh8 Qh5 Qf7 Qg5 h6 Qh4 Kg8 Bb2 Re4 Rf4 Rxf4 gxf4 Nb4 Bc3 Nd5 Bd4 b6 Qg3 c5 Bb2 Nf6 Kf2 Ne4+ Kf3 Nxg3 Kxg3 Qg6+ Kf3 Qh5+ Kf2 Qxh2+ Kf3 Qxd2 Bc1 Qd3 Bb2 Re8 Rg1 Qxe3+ Kg2 Qe2+ Kh3 Qxb2 Rxg7+ Kxg7 Kg3 Re3+ Kh4 Qh2#
gapjunction,Sge,0-1,????.??.??,https://lichess.org/8hmadgHy,b3 f5 Bb2 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O Nf3 d6 h3 e5 O-O Nc6 Nh2 f4 d3 Be6 Ne4 Qd7 e3 Bxh3 exf4 Bxg2 Kxg2 Nxe4 dxe4 exf4 g4 Bxb2 Rb1 f3+ Kg1 Be5 Nxf3 Qxg4+ Kh1 Rxf3
jaimepagina,Lucifinh0,1-0,????.??.??,https://lichess.org/giquRZno,d4 Nc6 d5 Ne5 f4 Ng4 e4 d6 Be2 h5 h3 N4f6 g4 c6 gxh5 Qa5+ c3 Nxe4 Nd2 Nxc3 Qc2 Nxa2 Rxa2 Qxa2 dxc6 Nh6 cxb7 Bf5 Bd3 e5 bxa8=Q+ Ke7
KOCYVO,indigo_best,0-1,????.??.??,https://lichess.org/zzafIZ3f,e4 Nf6 Nc3 d5 e5 Ng4 Qf3 c6 d4 g6 h3 Nh6 Bd3 Bg7 h4 Bf5 h5 Bxd3 Qxd3 Nf5 hxg6 hxg6 Rxh8+ Bxh8 Nf3 Nd7 Bg5 f6 exf6 Bxf6 O-O-O Qb6 Na4 Qc7 Re1 Bxg5+ Nxg5 O-O-O Ne6 Qa5 b3 Qxe1+ Kb2 Qxe6 Qc3 Qe4 Nc5 Nxc5 Qxc5 Kb8 Qa5 Rc8 c3 Qxg2 Ka3 Qxf2 Qc5 b6 Qb4 Kb7 c4 Qf3 Ka4 a5 Qa3 dxc4 bxc4 Qxa3+ Kxa3 Nxd4
Triceratops_2007,rasmussenesq,1-0,????.??.??,https://lichess.org/rmjVEHA8,e4 d5 exd5 Qxd5 Nc3 Qe6+ Qe2 Nc6 Qxe6 Bxe6 Bb5 Bd7 Nf3 O-O-O O-O f6 Re1 e5 d3 Bc5 a3 a6 Bxc6 Bxc6 b4 Ba7 a4 b6 b5 axb5 axb5 Bxf3 gxf3 Kb7 Be3 Ne7 Ra3 g5 Rea1 Ra8 d4 h5 dxe5 fxe5 Bxg5 Rhg8 h4 Nf5 Kh2 Nd4 Nd5 Nxc2 R3a2 Nxa1 Rxa1 Raf8 Rc1 Rf7 Nf6 Rd8 Nxh5 Rd3 Nf6 Rxf3 Nd5 Rxf2+ Kg3 R7f3+ Kg4 Bb8 Kh5 Rf5 Ne7 Rf7 Nc6 e4 Ne5 R7f5 Nd7 Rxb5 Re1 Rd5 Nf6 Rb5 Nxe4 Rff5 Rd1 c5 Nd6+ Ka6 Nxf5 c4 Ra1+ Kb7 Nd6+ Kc6 Nxb5 Kxb5 Kg4 c3 h5 Kc4 h6 Be5 h7 c2 Ra8 Kd3 h8=Q Bxh8 Rxh8 b5 Rb8 Kc4 Bc1 b4 Kf3 b3 Ke2 Kc3 Rc8+ Kb4 Kd2 Ka4 Bb2 Kb4 Rb8+ Kc4 Rc8+ Kb4 Kd3 Ka4 Kc3 c1=Q+ Bxc1 Kb5 Rb8+ Ka4 Bb2 Ka5 Rxb3 Ka4 Kc4 Ka5 Rb8 Ka6 Kc5 Ka7 Rb3 Ka6 Bc1 Ka5 Ra3#
Oluja95,pieceofffering,1-0,????.??.??,https://lichess.org/SqKm7bVy,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 c6 d4 Bf5 Be2 e6 O-O Bd6 a3 Nf6 h3 h6 Bd3 Bxd3 Qxd3 O-O Re1 Nbd7 Bd2 Qc7 Ne4 Bf4 c4 Bxd2 Qxd2 Nxe4 Rxe4 Nf6 Rh4 Rad8 g4 Ne4 Qe3 f5 gxf5 exf5 Ne5 Kh7 Rd1 Qe7 Nf3 Rde8 Re1 Qf6 Rh5 Kg8 Ne5 Ng5 f4 Nf7 Qg3 Nxe5 dxe5 Kh7 exf6
yilmaz,ugriz,1-0,????.??.??,https://lichess.org/GUDYd1xt,e4 d6 Nf3 f6 d4 b6 Bc4 Bb7 Nc3 c5 d5 Qc7 O-O Nd7 Nb5 Qb8 h3 a6 Nc3 Qc7 Nh2 O-O-O a3 Ne5 Be2 g5 Bg4+ Kb8 b4 Nc4 b5 a5 Be2 Ne5 f4 gxf4 Rxf4 Bc8 Na4 Bh6 Rf1 Bxc1 Rxc1 h5 Nf3 h4 Nxe5 fxe5 Bg4 Nf6 Bxc8 Rxc8 Rf5 Nxe4 Qf3 Nf6 c4 Rcg8 Rf1 Rf8 Nc3 Qc8 Na4 Qc7 Nc3 Ka7 Ne4 Qd8 Nxf6 exf6 Rh5 Rf7 Qg4 Rhf8 Qxh4 Qe7 Rff5 e4 Rf4 e3 Re4 Qd8 Rxe3 f5 Qxd8 Rxd8 Rf3 Rdf8 Rg5 f4 h4 Kb8 Kh2 Kc7 Kh3 Kd7 Kg4 Ke7 h5 Kf6 Rf5+ Ke7 Rg5 Ke8 h6 Rh7 Kh5 Rg8 Rxg8+ Kf7 Rg7+ Rxg7 hxg7 Kxg7 Rxf4 Kg8 g4 Kg7 g5 Kg8 Rf5 Kg7 Re5 dxe5 Kg4 e4 Kf4 e3 Kxe3 Kg6 Ke4 Kxg5 Ke5 Kg4 d6 Kf3 d7 Ke3 d8=Q Kf3 Qd5+ Ke2 Kd6 Ke1 Kc6 Kf1 Kxb6 Ke1 Kxa5 Kf1 b6 Ke1 b7 Kf1 b8=Q Ke1 Qe8+ Kf1 Qf5+ Kg1 Qg8+
REIMYPALENCIA,Eddy_Proud,0-1,????.??.??,https://lichess.org/tNV8f39e,d4 d5 c4 c6 e3 Bf5 Nf3 e6 Nc3 a6 Be2 h6 O-O Nf6 cxd5 cxd5 Bd3 Bxd3 Qxd3 Bd6 e4 dxe4 Nxe4 Nxe4 Qxe4 O-O Nd2 Nc6 f4 Rc8 Nf3 b5 f5 exf5 Qxf5 Nb4 Qg4 Nc2 Bxh6 Qf6
igo1,zxcvbnmzxcvbnm,1-0,????.??.??,https://lichess.org/OnyWTQOC,Nf3 c5 g3 e6 Bg2 a6 c4 Nc6 d4 cxd4 Nxd4 Nf6 O-O Be7 Nc3 O-O e4 d6 Nxc6 bxc6 e5 dxe5 Bxc6 Ra7 Be3 Rc7 Qxd8 Bxd8 Bf3 Rxc4 Be2 Rb4 Bc5 Rxb2 Bxf8 Kxf8 Rab1 Rxb1 Rxb1 Bd7 Bxa6 Ke7 Bb5 Bc8 a4 Nd5 Nxd5+ exd5 a5 Bxa5 Bc6 Be6 Bxd5 Bxd5 Rb5 Kd6 Rxa5 f5 Ra7 g6 Rxh7 Ke6 Ra7 Kf6 Ra6+ Kg5 Rd6 Be4 Kf1 f4 Ke2 f3+ Ke3 Kf5 Rd8 Bd5 Rf8+ Kg5 Rd8 Bc6 h4+ Kh5 Rd6 Be4 Re6
tosquiman1,njaramu,0-1,????.??.??,https://lichess.org/kqhEnSNn,e4 g6 b3 Bg7 c3 d6 Bb2 Nf6 d3 e5 Nf3 O-O d4 Nxe4 Qd3 f5 dxe5 dxe5 Qc4+ Kh8 Bd3 Nd6 Qb4 Nc6 Qc5 e4 Ng5 exd3 Ne6 Qe7 O-O Qxe6 Nd2 Qf7 Rad1 f4 b4 a6 a4 Qf5 Qxf5 Bxf5 h3 h5 Nf3 Nf7 g4 hxg4 hxg4 Bxg4 Kg2 Bxf3+ Kxf3 Nfe5+ Kg2 Bf6 Rh1+ Kg7 Rh3 Rad8 b5 f3+ Kg1 Na5 c4 Naxc4 Bxe5 Nxe5 bxa6 bxa6
str8slammin,momen73,0-1,????.??.??,https://lichess.org/ZS8dES7w,e4 e5 Nf3 Nc6 c3 Nf6 d4 d5 Nbd2 exd4 exd5 Nxd5 Nxd4 Qe7+ Be2 Nxd4 cxd4 Nf4 Nf3 Nxg2+ Kf1 Bh3 Bb5+ c6 Bxc6+ bxc6 Qa4 Nf4+ Kg1 Ne2#
MisterBiggStuff,nuwonga,0-1,????.??.??,https://lichess.org/EvPuDmGP,e4 d6 d4 Nf6 Bd3 e5 dxe5 dxe5 Qe2 Nc6 c3 Bc5 h3 Be6 Nf3 Qe7 O-O h6 Be3 O-O Bxc5 Qxc5 Nbd2 a5 Nb3 Qb6 Bb5 Nd7 Nbd2 Qc5 Nb3 Qb6 Nbd2 a4 b4 axb3 axb3 Rxa1 Rxa1 Qc5 Rc1 Nb6 Bxc6 bxc6 b4 Qd6 c4 Qxb4 c5 Na4 Nxe5 Nxc5 Qe3 Nd7 Nxc6 Qd6 Nf3 Qxc6 Rxc6 Nf6 Nd4 Bd7 Rxc7 Ba4 e5 Re8 exf6 Rxe3 fxe3 gxf6 Nf5 Be8 Rc8 Kf8 g4 h5
equs58,OkayChess,1-0,????.??.??,https://lichess.org/ADpA4LSO,e4 c5 Nf3 Nc6 d4 d5 exd5 Qxd5 c4 Qe4+ Be2 Nxd4 Nxd4 Qxd4 Bd2 Qxb2 Bc3 Qb6 O-O e6 Na3 Bd7 Rb1 Qc7 Bf3 Bd6 Bxg7 Bxh2+ Kh1 h5 Bxh8 h4 Rxb7 Qc8
alexei7,julia-14,1-0,????.??.??,https://lichess.org/gzmBP8up,d4 d5 c4 c6 cxd5 cxd5 e4 dxe4 Bb5+ Bd7 Bxd7+ Qxd7 Nc3 Qf5 f3 exf3 Qxf3 Qxf3 Nxf3 Nc6 O-O Nb4 Bf4 e6 Rac1 Nd3 Nb5 Nxc1 Nc7+ Kd7 Nxa8 Ne2+ Kf2 Nxf4 Rc1 Nd3+ Ke3 Nxc1 Ne5+ Kc8 Nxf7 Nh6 Nxh8 Be7 Ke4 Nxa2 Ke5 Nb4 Kxe6 Nd3 Kxe7 Nxb2 Kf8 Nc4 Kxg7 Kb8 Kxh6 Kxa8 Kxh7 Nd6 Kg8 Nf5 h4
i_chess,pizon,1/2-1/2,????.??.??,https://lichess.org/WOIM7TE8,e4 e5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 Bg5+ f6 Be3 Bd6 Nc3 Be6 O-O-O Ke7 Nb5 Nc6 a3 a6 Nxd6 cxd6 Nf3 Rd8 Nh4 g5 Nf5+ Bxf5 exf5 Nh6 Bd3 d5 Bb6 Rd7 h3 e4 Rhe1 Nxf5 f3 Nd6 Bc5 Kf7 fxe4 dxe4 Bxe4 Rhd8 Bxd6 Rxd6 Bxh7 Rxd1+ Rxd1 Rxd1+ Kxd1 Ne5 Be4 b6 b4 a5 bxa5 bxa5 c4 Ke6 c5 Kd7 Ke2 Kc7 a4 Nd7 c6 Ne5 Ke3 Nxc6 Bxc6 Kxc6 Ke4 Kd6 Kd4 f5 Kc4 Kc6 Kd4 Kd6 Kc4 Kc6 Kd4 Kd6 Kc4
guillermo1066,Paracelso,0-1,????.??.??,https://lichess.org/iaHQXoRX,e4 e5 Bc4 d6 Bxf7+ Kxf7 Nf3 h6 d3 Nf6 Be3 Be7 h3 Rf8 a3 Kg8 Nc3 Be6 Nd5 Bxd5 exd5 Nxd5 Qe2 Nxe3 Qxe3 Bg5 Nxg5 Qxg5 Qe2 Nc6 O-O Nd4 Qd1 Nf3+ Kh1 Nh4 g3 Nf3 Qe2 Qh5 Kg2 Qg5 Rh1 Rf7 h4 Qg4 Rad1 Nxh4+ Rxh4 Qxe2 Rdh1 Qxf2+
marsbull,Alco1,1-0,????.??.??,https://lichess.org/zSBujFpK,d4 e6 Nf3 d5 e3 c5 a3 c4 b3 b5 bxc4 bxc4 Nc3 Qa5 Bd2 Qd8 Ne5 Bd6 Nb5 Bxe5 dxe5 a6 Nd6+ Ke7 Bb4 f6 Nxc8+ Kf7 Nd6+ Kg6 Qg4+ Kh6 Nf7#
Orko,Gerrinson,0-1,????.??.??,https://lichess.org/nZELYh7Q,d4 d5 Nc3 e6 Nf3 c5 e4 cxd4 Nxd4 Nc6 exd5 Nxd4 Qxd4 b6 Bb5+ Bd7 Bxd7+ Qxd7 O-O Nf6 Re1 Bc5 Qe5 O-O dxe6 fxe6 Qg3 Nh5 Qg4 Bxf2+ Kh1 Bxe1 Bh6 Rf1#
